code,age,value
E06000004,age33,2695
E06000004,age34,2680
E06000004,age35,2702
E06000004,age36,2679
E06000004,age37,2612
E06000004,age38,2595
E06000004,age39,2464
E06000004,age40,2688
E06000004,age41,2518
E06000004,age42,2515
E06000004,age43,2168
E06000004,age44,2077
E06000004,age45,2273
E06000004,age46,2307
E06000004,age47,2441
E06000004,age48,2392
E06000004,age49,2762
E06000004,age50,2784
E06000004,age51,2719
E06000004,age52,2773
E06000004,age53,2797
E06000004,age54,2859
E06000004,age55,2783
E06000004,age56,2754
E06000004,age57,2863
E06000004,age58,2853
E06000004,age59,2757
E06000004,age60,2670
E06000004,age61,2571
E06000004,age62,2560
E06000004,age63,2438
E06000004,age64,2495
E06000005,age16,1303
E06000005,age17,1238
E06000005,age18,1150
E06000005,age19,854
E06000005,age20,817
E06000005,age21,1037
E06000005,age22,1123
E06000005,age23,1196
E06000005,age24,1253
E06000005,age25,1228
E06000005,age26,1203
E06000005,age27,1309
E06000005,age28,1284
E06000005,age29,1355
E06000005,age30,1482
E06000005,age31,1363
E06000005,age32,1367
E06000005,age33,1382
E06000005,age34,1374
E06000005,age35,1362
E06000005,age36,1293
E06000005,age37,1330
E06000005,age38,1290
E06000005,age39,1287
E06000005,age40,1358
E06000005,age41,1400
E06000005,age42,1409
E06000005,age43,1251
E06000005,age44,1224
E06000005,age45,1256
E06000005,age46,1312
E06000005,age47,1397
E06000005,age48,1416
E06000005,age49,1537
E06000005,age50,1578
E06000005,age51,1527
E06000005,age52,1514
E06000005,age53,1522
E06000005,age54,1629
E06000005,age55,1595
E06000005,age56,1621
E06000005,age57,1547
E06000005,age58,1588
E06000005,age59,1504
E06000005,age60,1530
E06000005,age61,1356
E06000005,age62,1439
E06000005,age63,1415
E06000005,age64,1264
E06000006,age16,1511
E06000006,age17,1478
E06000006,age18,1287
E06000006,age19,1255
E06000006,age20,1201
E06000006,age21,1361
E06000006,age22,1360
E06000006,age23,1355
E06000006,age24,1428
E06000006,age25,1480
E06000006,age26,1531
E06000006,age27,1610
E06000006,age28,1619
E06000006,age29,1723
E06000006,age30,1699
E06000006,age31,1631
E06000006,age32,1642
E06000006,age33,1822
E06000006,age34,1720
E06000006,age35,1628
E06000006,age36,1768
E06000006,age37,1778
E06000006,age38,1651
E06000006,age39,1716
E06000006,age40,1684
E06000006,age41,1663
E06000006,age42,1581
E06000006,age43,1491
E06000006,age44,1573
E06000006,age45,1572
E06000006,age46,1609
E06000006,age47,1657
E06000006,age48,1695
E06000006,age49,1795
E06000006,age50,1896
E06000006,age51,1804
E06000006,age52,1766
E06000006,age53,1824
E06000006,age54,1792
E06000006,age55,1779
E06000006,age56,1845
E06000006,age57,1764
E06000006,age58,1885
E06000006,age59,1872
E06000006,age60,1667
E06000006,age61,1666
E06000006,age62,1656
E06000006,age63,1641
E06000006,age64,1554
E06000007,age16,2471
E06000007,age17,2398
E06000007,age18,2086
E06000007,age19,1729
E06000007,age20,1715
E06000007,age21,2007
E06000007,age22,2134
E06000007,age23,2197
E06000007,age24,2449
E06000007,age25,2465
E06000007,age26,2388
E06000007,age27,2449
E06000007,age28,2511
E06000007,age29,2697
E06000007,age30,2823
E06000007,age31,2728
E06000007,age32,2755
E06000007,age33,2809
E06000007,age34,2814
E06000007,age35,2833
E06000007,age36,2951
E06000007,age37,2793
E06000007,age38,2798
E06000007,age39,2826
E06000007,age40,2854
E06000007,age41,2939
E06000007,age42,2692
E06000007,age43,2536
E06000007,age44,2634
E06000007,age45,2651
E06000007,age46,2766
E06000007,age47,2792
E06000007,age48,3017
E06000007,age49,3093
E06000007,age50,3190
E06000007,age51,3227
E06000007,age52,3138
E06000007,age53,3200
E06000007,age54,3319
E06000007,age55,3350
E06000007,age56,3209
E06000007,age57,3144
E06000007,age58,3167
E06000007,age59,3011
E06000007,age60,2764
E06000007,age61,2678
E06000007,age62,2587
E06000007,age63,2499
E06000007,age64,2273
E06000008,age16,2273
E06000008,age17,2289
E06000008,age18,2110
E06000008,age19,1906
E06000008,age20,1797
E06000008,age21,1746
E06000008,age22,1943
E06000008,age23,1956
E06000008,age24,2009
E06000008,age25,1939
E06000008,age26,1981
E06000008,age27,2040
E06000008,age28,1990
E06000008,age29,2113
E06000008,age30,2123
E06000008,age31,2074
E06000008,age32,2137
E06000008,age33,2189
E06000008,age34,2120
E06000008,age35,2185
E06000008,age36,2175
E06000008,age37,2157
E06000008,age38,2128
E06000008,age39,2147
E06000008,age40,2232
E06000008,age41,2070
E06000008,age42,1987
E06000008,age43,1951
E06000008,age44,1784
E06000008,age45,1869
E06000008,age46,1967
E06000008,age47,1933
E06000008,age48,2042
E06000008,age49,2078
E06000008,age50,2049
E06000008,age51,2051
E06000008,age52,2135
E06000008,age53,2084
E06000008,age54,1984
E06000008,age55,1880
E06000008,age56,1925
E06000008,age57,1860
E06000008,age58,1877
E06000008,age59,1818
E06000008,age60,1752
E06000008,age61,1661
E06000008,age62,1577
E06000008,age63,1489
E06000008,age64,1527
E06000009,age16,1631
E06000009,age17,1564
E06000009,age18,1343
E06000009,age19,1284
E06000009,age20,1350
E06000009,age21,1318
E06000009,age22,1472
E06000009,age23,1573
E06000009,age24,1733
E06000009,age25,1606
E06000009,age26,1607
E06000009,age27,1679
E06000009,age28,1784
E06000009,age29,1896
E06000009,age30,1940
E06000009,age31,1932
E06000009,age32,1857
E06000009,age33,1887
E06000009,age34,1883
E06000009,age35,1822
E06000009,age36,1780
E06000009,age37,1665
E06000009,age38,1682
E06000009,age39,1574
E06000009,age40,1608
E06000009,age41,1671
E06000009,age42,1549
E06000009,age43,1419
E06000009,age44,1469
E06000009,age45,1512
E06000009,age46,1578
E06000009,age47,1682
E06000009,age48,1836
E06000009,age49,2007
E06000009,age50,2009
E06000009,age51,2068
E06000009,age52,2149
E06000009,age53,2117
E06000009,age54,2196
E06000009,age55,2215
E06000009,age56,2257
E06000009,age57,2233
E06000009,age58,2174
E06000009,age59,2114
E06000009,age60,2021
E06000009,age61,1940
E06000009,age62,1893
E06000009,age63,1814
E06000009,age64,1750
E06000010,age16,3084
E06000010,age17,2944
E06000010,age18,3024
E06000010,age19,3328
E06000010,age20,3795
E06000010,age21,4032
E06000010,age22,3727
E06000010,age23,4024
E06000010,age24,3848
E06000010,age25,3817
E06000010,age26,3980
E06000010,age27,4034
E06000010,age28,4183
E06000010,age29,4206
E06000010,age30,4351
E06000010,age31,4133
E06000010,age32,4140
E06000010,age33,4133
E06000010,age34,4061
E06000010,age35,4052
E06000010,age36,3837
E06000010,age37,3736
E06000010,age38,3456
E06000010,age39,3623
E06000010,age40,3384
E06000010,age41,3349
E06000010,age42,3125
E06000010,age43,2917
E06000010,age44,3027
E06000010,age45,3116
E06000010,age46,3189
E06000010,age47,3215
E06000010,age48,3353
E06000010,age49,3429
E06000010,age50,3481
E06000010,age51,3345
E06000010,age52,3519
E06000010,age53,3442
E06000010,age54,3466
E06000010,age55,3444
E06000010,age56,3534
E06000010,age57,3482
E06000010,age58,3315
E06000010,age59,3442
E06000010,age60,3215
E06000010,age61,3008
E06000010,age62,2994
E06000010,age63,2899
E06000010,age64,2810
E06000011,age16,3674
E06000011,age17,3775
E06000011,age18,3157
E06000011,age19,2557
E06000011,age20,2497
E06000011,age21,2725
E06000011,age22,2975
E06000011,age23,3110
E06000011,age24,3130
E06000011,age25,3212
E06000011,age26,3246
E06000011,age27,3318
E06000011,age28,3413
E06000011,age29,3641
E06000011,age30,3619
E06000011,age31,3491
E06000011,age32,3500
E06000011,age33,3809
E06000011,age34,3591
E06000011,age35,3574
E06000011,age36,3653
E06000011,age37,3551
E06000011,age38,3588
E06000011,age39,3660
E06000011,age40,3673
E06000011,age41,3706
E06000011,age42,3683
E06000011,age43,3398
E06000011,age44,3543
E06000011,age45,3808
E06000011,age46,4018
E06000011,age47,4118
E06000011,age48,4620
E06000011,age49,4966
E06000011,age50,4915
E06000011,age51,5027
E06000011,age52,5095
E06000011,age53,5318
E06000011,age54,5234
E06000011,age55,5383
E06000011,age56,5416
E06000011,age57,5581
E06000011,age58,5468
E06000011,age59,5290
E06000011,age60,5169
E06000011,age61,4978
E06000011,age62,4985
E06000011,age63,5041
E06000011,age64,4747
E06000012,age16,1835
E06000012,age17,1758
E06000012,age18,1550
E06000012,age19,1360
E06000012,age20,1398
E06000012,age21,1503
E06000012,age22,1611
E06000012,age23,1696
E06000012,age24,1762
E06000012,age25,1717
E06000012,age26,1819
E06000012,age27,1845
E06000012,age28,1958
E06000012,age29,1977
E06000012,age30,2082
E06000012,age31,2076
E06000012,age32,2104
E06000012,age33,2113
E06000012,age34,2036
E06000012,age35,2024
E06000012,age36,1921
E06000012,age37,1828
E06000012,age38,1841
E06000012,age39,1902
E06000012,age40,1836
E06000012,age41,1773
E06000012,age42,1618
E06000012,age43,1605
E06000012,age44,1584
E06000012,age45,1681
E06000012,age46,1756
E06000012,age47,1854
E06000012,age48,1877
E06000012,age49,2290
E06000012,age50,2116
E06000012,age51,2172
E06000012,age52,2239
E06000012,age53,2271
E06000012,age54,2281
E06000012,age55,2328
E06000012,age56,2358
E06000012,age57,2354
E06000012,age58,2406
E06000012,age59,2357
E06000012,age60,2210
E06000012,age61,2105
E06000012,age62,2035
E06000012,age63,1997
E06000012,age64,1871
E06000013,age16,1974
E06000013,age17,1886
E06000013,age18,1641
E06000013,age19,1393
E06000013,age20,1481
E06000013,age21,1568
E06000013,age22,1619
E06000013,age23,1711
E06000013,age24,1744
E06000013,age25,1868
E06000013,age26,1872
E06000013,age27,1876
E06000013,age28,2015
E06000013,age29,2051
E06000013,age30,2089
E06000013,age31,2137
E06000013,age32,2111
E06000013,age33,2179
E06000013,age34,2111
E06000013,age35,2143
E06000013,age36,2137
E06000013,age37,2106
E06000013,age38,1987
E06000013,age39,1914
E06000013,age40,2045
E06000013,age41,1929
E06000013,age42,1833
E06000013,age43,1718
E06000013,age44,1757
E06000013,age45,1921
E06000013,age46,1936
E06000013,age47,2012
E06000013,age48,2164
E06000013,age49,2345
E06000013,age50,2365
E06000013,age51,2493
E06000013,age52,2588
E06000013,age53,2521
E06000013,age54,2548
E06000013,age55,2592
E06000013,age56,2680
E06000013,age57,2614
E06000013,age58,2647
E06000013,age59,2456
E06000013,age60,2436
E06000013,age61,2335
E06000013,age62,2287
E06000013,age63,2240
E06000013,age64,2114
E06000014,age16,2053
E06000014,age17,1943
E06000014,age18,3594
E06000014,age19,5726
E06000014,age20,5476
E06000014,age21,5034
E06000014,age22,3789
E06000014,age23,3230
E06000014,age24,2825
E06000014,age25,2633
E06000014,age26,2687
E06000014,age27,2585
E06000014,age28,2522
E06000014,age29,2544
E06000014,age30,2638
E06000014,age31,2560
E06000014,age32,2593
E06000014,age33,2516
E06000014,age34,2567
E06000014,age35,2477
E06000014,age36,2551
E06000014,age37,2460
E06000014,age38,2436
E06000014,age39,2628
E06000014,age40,2534
E06000014,age41,2460
E06000014,age42,2425
E06000014,age43,2251
E06000014,age44,2202
E06000014,age45,2164
E06000014,age46,2307
E06000014,age47,2376
E06000014,age48,2441
E06000014,age49,2644
E06000014,age50,2777
E06000014,age51,2629
E06000014,age52,2686
E06000014,age53,2609
E06000014,age54,2559
E06000014,age55,2596
E06000014,age56,2655
E06000014,age57,2704
E06000014,age58,2512
E06000014,age59,2495
E06000014,age60,2407
E06000014,age61,2298
E06000014,age62,2212
E06000014,age63,2261
E06000014,age64,2078
E06000015,age16,3300
E06000015,age17,3155
E06000015,age18,3182
E06000015,age19,3636
E06000015,age20,3604
E06000015,age21,3975
E06000015,age22,3741
E06000015,age23,3660
E06000015,age24,3547
E06000015,age25,3712
E06000015,age26,3646
E06000015,age27,3661
E06000015,age28,3627
E06000015,age29,3782
E06000015,age30,3930
E06000015,age31,3732
E06000015,age32,3569
E06000015,age33,3625
E06000015,age34,3448
E06000015,age35,3700
E06000015,age36,3693
E06000015,age37,3564
E06000015,age38,3722
E06000015,age39,3553
E06000015,age40,3758
E06000015,age41,3345
E06000015,age42,3177
E06000015,age43,3062
E06000015,age44,3152
E06000015,age45,3050
E06000015,age46,3235
E06000015,age47,3307
E06000015,age48,3289
E06000015,age49,3535
E06000015,age50,3554
E06000015,age51,3383
E06000015,age52,3524
E06000015,age53,3481
E06000015,age54,3297
E06000015,age55,3298
E06000015,age56,3380
E06000015,age57,3258
E06000015,age58,3177
E06000015,age59,3037
E06000015,age60,2896
E06000015,age61,2818
E06000015,age62,2660
E06000015,age63,2575
E06000015,age64,2387
E06000016,age16,5024
E06000016,age17,4546
E06000016,age18,6076
E06000016,age19,7860
E06000016,age20,8545
E06000016,age21,8164
E06000016,age22,7111
E06000016,age23,6228
E06000016,age24,6064
E06000016,age25,5474
E06000016,age26,5551
E06000016,age27,5440
E06000016,age28,5423
E06000016,age29,5398
E06000016,age30,5545
E06000016,age31,5470
E06000016,age32,5444
E06000016,age33,5494
E06000016,age34,5545
E06000016,age35,5393
E06000016,age36,5581
E06000016,age37,5515
E06000016,age38,5438
E06000016,age39,5315
E06000016,age40,5364
E06000016,age41,5165
E06000016,age42,4990
E06000016,age43,4553
E06000016,age44,4618
E06000016,age45,4657
E06000016,age46,4572
E06000016,age47,4293
E06000016,age48,4529
E06000016,age49,4488
E06000016,age50,4577
E06000016,age51,4549
E06000016,age52,4439
E06000016,age53,4241
E06000016,age54,4087
E06000016,age55,3993
E06000016,age56,3960
E06000016,age57,3844
E06000016,age58,3966
E06000016,age59,3710
E06000016,age60,3751
E06000016,age61,3695
E06000016,age62,3422
E06000016,age63,3262
E06000016,age64,3141
E06000017,age16,649
E06000017,age17,690
E06000017,age18,521
E06000017,age19,305
E06000017,age20,269
E06000017,age21,353
E06000017,age22,416
E06000017,age23,367
E06000017,age24,444
E06000017,age25,407
E06000017,age26,383
E06000017,age27,434
E06000017,age28,471
E06000017,age29,441
E06000017,age30,452
E06000017,age31,408
E06000017,age32,474
E06000017,age33,409
E06000017,age34,441
E06000017,age35,434
E06000017,age36,409
E06000017,age37,424
E06000017,age38,440
E06000017,age39,506
E06000017,age40,480
E06000017,age41,520
E06000017,age42,449
E06000017,age43,456
E06000017,age44,439
E06000017,age45,456
E06000017,age46,447
E06000017,age47,475
E06000017,age48,513
E06000017,age49,561
E06000017,age50,605
E06000017,age51,594
E06000017,age52,564
E06000017,age53,613
E06000017,age54,590
E06000017,age55,598
E06000017,age56,570
E06000017,age57,605
E06000017,age58,578
E06000017,age59,553
E06000017,age60,546
E06000017,age61,563
E06000017,age62,585
E06000017,age63,519
E06000017,age64,486
E06000018,age16,3341
E06000018,age17,3323
E06000018,age18,7462
E06000018,age19,14134
E06000018,age20,13848
E06000018,age21,11440
E06000018,age22,7588
E06000018,age23,5778
E06000018,age24,4981
E06000018,age25,4715
E06000018,age26,4760
E06000018,age27,4890
E06000018,age28,4953
E06000018,age29,4957
E06000018,age30,4996
E06000018,age31,4993
E06000018,age32,4776
E06000018,age33,4822
E06000018,age34,4626
E06000018,age35,4592
E06000018,age36,4491
E06000018,age37,4104
E06000018,age38,4117
E06000018,age39,3880
E06000018,age40,3995
E06000018,age41,3900
E06000018,age42,3691
E06000018,age43,3361
E06000018,age44,3422
E06000018,age45,3485
E06000018,age46,3477
E06000018,age47,3423
E06000018,age48,3576
E06000018,age49,3639
E06000018,age50,3724
E06000018,age51,3474
E06000018,age52,3548
E06000018,age53,3560
E06000018,age54,3554
E06000018,age55,3634
E06000018,age56,3476
E06000018,age57,3302
E06000018,age58,3392
E06000018,age59,3224
E06000018,age60,3051
E06000018,age61,2870
E06000018,age62,2831
E06000018,age63,2649
E06000018,age64,2526
E06000019,age16,1998
E06000019,age17,1947
E06000019,age18,1776
E06000019,age19,1470
E06000019,age20,1404
E06000019,age21,1543
E06000019,age22,1652
E06000019,age23,1833
E06000019,age24,1742
E06000019,age25,1836
E06000019,age26,1884
E06000019,age27,1866
E06000019,age28,1966
E06000019,age29,2100
E06000019,age30,2118
E06000019,age31,2104
E06000019,age32,2143
E06000019,age33,2188
E06000019,age34,1981
E06000019,age35,2104
E06000019,age36,1976
E06000019,age37,2068
E06000019,age38,2009
E06000019,age39,2097
E06000019,age40,2138
E06000019,age41,2070
E06000019,age42,1882
E06000019,age43,1858
E06000019,age44,1861
E06000019,age45,1958
E06000019,age46,2188
E06000019,age47,2187
E06000019,age48,2292
E06000019,age49,2600
E06000019,age50,2575
E06000019,age51,2629
E06000019,age52,2753
E06000019,age53,2796
E06000019,age54,2866
E06000019,age55,2997
E06000019,age56,2890
E06000019,age57,2885
E06000019,age58,2871
E06000019,age59,2937
E06000019,age60,2821
E06000019,age61,2724
E06000019,age62,2655
E06000019,age63,2785
E06000019,age64,2638
E06000020,age16,2313
E06000020,age17,2214
E06000020,age18,2003
E06000020,age19,2069
E06000020,age20,2089
E06000020,age21,2198
E06000020,age22,2292
E06000020,age23,2178
E06000020,age24,2214
E06000020,age25,2250
E06000020,age26,2254
E06000020,age27,2409
E06000020,age28,2378
E06000020,age29,2514
E06000020,age30,2581
E06000020,age31,2493
E06000020,age32,2604
E06000020,age33,2553
E06000020,age34,2490
E06000020,age35,2477
E06000020,age36,2473
E06000020,age37,2445
E06000020,age38,2414
E06000020,age39,2298
E06000020,age40,2382
E06000020,age41,2347
E06000020,age42,2271
E06000020,age43,2053
E06000020,age44,2150
E06000020,age45,2141
E06000020,age46,2329
E06000020,age47,2372
E06000020,age48,2507
E06000020,age49,2732
E06000020,age50,2739
E06000020,age51,2721
E06000020,age52,2685
E06000020,age53,2676
E06000020,age54,2655
E06000020,age55,2701
E06000020,age56,2592
E06000020,age57,2592
E06000020,age58,2351
E06000020,age59,2364
E06000020,age60,2267
E06000020,age61,2172
E06000020,age62,2140
E06000020,age63,1976
E06000020,age64,1834
E06000021,age16,3161
E06000021,age17,2855
E06000021,age18,2915
E06000021,age19,3160
E06000021,age20,3315
E06000021,age21,3476
E06000021,age22,3358
E06000021,age23,3395
E06000021,age24,3403
E06000021,age25,3179
E06000021,age26,3356
E06000021,age27,3426
E06000021,age28,3552
E06000021,age29,3633
E06000021,age30,3849
E06000021,age31,3832
E06000021,age32,3917
E06000021,age33,3788
E06000021,age34,3693
E06000021,age35,3673
E06000021,age36,3570
E06000021,age37,3512
E06000021,age38,3465
E06000021,age39,3395
E06000021,age40,3480
E06000021,age41,3234
E06000021,age42,3208
E06000021,age43,2789
E06000021,age44,2760
E06000021,age45,2895
E06000021,age46,3020
E06000021,age47,3046
E06000021,age48,3263
E06000021,age49,3393
E06000021,age50,3483
E06000021,age51,3418
E06000021,age52,3450
E06000021,age53,3309
E06000021,age54,3278
E06000021,age55,3411
E06000021,age56,3360
E06000021,age57,3152
E06000021,age58,3185
E06000021,age59,3232
E06000021,age60,3086
E06000021,age61,2870
E06000021,age62,2903
E06000021,age63,2727
E06000021,age64,2810
E06000022,age16,1926
E06000022,age17,2073
E06000022,age18,3431
E06000022,age19,5264
E06000022,age20,4812
E06000022,age21,4279
E06000022,age22,3997
E06000022,age23,2995
E06000022,age24,2466
E06000022,age25,2288
E06000022,age26,2239
E06000022,age27,2319
E06000022,age28,2284
E06000022,age29,2331
E06000022,age30,2329
E06000022,age31,2331
E06000022,age32,2339
E06000022,age33,2397
E06000022,age34,2319
E06000022,age35,2216
E06000022,age36,2235
E06000022,age37,2188
E06000022,age38,2086
E06000022,age39,2168
E06000022,age40,2209
E06000022,age41,2256
E06000022,age42,2209
E06000022,age43,2112
E06000022,age44,1995
E06000022,age45,2143
E06000022,age46,2187
E06000022,age47,2296
E06000022,age48,2476
E06000022,age49,2629
E06000022,age50,2509
E06000022,age51,2492
E06000022,age52,2513
E06000022,age53,2536
E06000022,age54,2658
E06000022,age55,2599
E06000022,age56,2603
E06000022,age57,2581
E06000022,age58,2480
E06000022,age59,2491
E06000022,age60,2349
E06000022,age61,2163
E06000022,age62,2141
E06000022,age63,2164
E06000022,age64,1992
E06000023,age16,4610
E06000023,age17,4524
E06000023,age18,6363
E06000023,age19,9644
E06000023,age20,10609
E06000023,age21,10211
E06000023,age22,9407
E06000023,age23,8776
E06000023,age24,8535
E06000023,age25,8573
E06000023,age26,8981
E06000023,age27,8966
E06000023,age28,8879
E06000023,age29,9000
E06000023,age30,9034
E06000023,age31,8953
E06000023,age32,8839
E06000023,age33,8682
E06000023,age34,8349
E06000023,age35,8282
E06000023,age36,7891
E06000023,age37,7539
E06000023,age38,7115
E06000023,age39,6940
E06000023,age40,7041
E06000023,age41,6752
E06000023,age42,6114
E06000023,age43,5706
E06000023,age44,5628
E06000023,age45,5493
E06000023,age46,5529
E06000023,age47,5292
E06000023,age48,5306
E06000023,age49,5450
E06000023,age50,5409
E06000023,age51,5230
E06000023,age52,5321
E06000023,age53,5108
E06000023,age54,5286
E06000023,age55,5272
E06000023,age56,5279
E06000023,age57,4974
E06000023,age58,4854
E06000023,age59,4664
E06000023,age60,4422
E06000023,age61,4163
E06000023,age62,4168
E06000023,age63,4056
E06000023,age64,3729
E06000024,age16,2367
E06000024,age17,2317
E06000024,age18,2050
E06000024,age19,1676
E06000024,age20,1690
E06000024,age21,1830
E06000024,age22,2055
E06000024,age23,2076
E06000024,age24,2133
E06000024,age25,2046
E06000024,age26,2092
E06000024,age27,2157
E06000024,age28,2181
E06000024,age29,2319
E06000024,age30,2438
E06000024,age31,2337
E06000024,age32,2506
E06000024,age33,2615
E06000024,age34,2434
E06000024,age35,2586
E06000024,age36,2494
E06000024,age37,2597
E06000024,age38,2672
E06000024,age39,2725
E06000024,age40,2837
E06000024,age41,2734
E06000024,age42,2698
E06000024,age43,2530
E06000024,age44,2611
E06000024,age45,2569
E06000024,age46,2775
E06000024,age47,2824
E06000024,age48,2883
E06000024,age49,3077
E06000024,age50,3124
E06000024,age51,3082
E06000024,age52,3059
E06000024,age53,3159
E06000024,age54,3066
E06000024,age55,3373
E06000024,age56,3168
E06000024,age57,3145
E06000024,age58,3079
E06000024,age59,3008
E06000024,age60,2802
E06000024,age61,2738
E06000024,age62,2793
E06000024,age63,2680
E06000024,age64,2488
E06000025,age16,3110
E06000025,age17,3039
E06000025,age18,3323
E06000025,age19,3643
E06000025,age20,3555
E06000025,age21,3546
E06000025,age22,3586
E06000025,age23,3696
E06000025,age24,3715
E06000025,age25,3739
E06000025,age26,3828
E06000025,age27,3865
E06000025,age28,3945
E06000025,age29,4043
E06000025,age30,4037
E06000025,age31,4068
E06000025,age32,4194
E06000025,age33,4192
E06000025,age34,3974
E06000025,age35,4120
E06000025,age36,3972
E06000025,age37,3988
E06000025,age38,3779
E06000025,age39,3823
E06000025,age40,3807
E06000025,age41,3796
E06000025,age42,3596
E06000025,age43,3447
E06000025,age44,3425
E06000025,age45,3410
E06000025,age46,3478
E06000025,age47,3627
E06000025,age48,3728
E06000025,age49,3817
E06000025,age50,4088
E06000025,age51,3984
E06000025,age52,4038
E06000025,age53,4043
E06000025,age54,4158
E06000025,age55,4164
E06000025,age56,4078
E06000025,age57,4025
E06000025,age58,3929
E06000025,age59,3666
E06000025,age60,3512
E06000025,age61,3296
E06000025,age62,3258
E06000025,age63,3044
E06000025,age64,2978
E06000026,age16,2822
E06000026,age17,2744
E06000026,age18,3282
E06000026,age19,4364
E06000026,age20,4516
E06000026,age21,4685
E06000026,age22,4455
E06000026,age23,3860
E06000026,age24,3656
E06000026,age25,3607
E06000026,age26,3616
E06000026,age27,3574
E06000026,age28,3487
E06000026,age29,3656
E06000026,age30,3733
E06000026,age31,3756
E06000026,age32,3671
E06000026,age33,3645
E06000026,age34,3589
E06000026,age35,3532
E06000026,age36,3447
E06000026,age37,3546
E06000026,age38,3370
E06000026,age39,3474
E06000026,age40,3432
E06000026,age41,3266
E06000026,age42,3186
E06000026,age43,2870
E06000026,age44,2823
E06000026,age45,3026
E06000026,age46,2934
E06000026,age47,3157
E06000026,age48,3274
E06000026,age49,3383
E06000026,age50,3461
E06000026,age51,3464
E06000026,age52,3483
E06000026,age53,3512
E06000026,age54,3698
E06000026,age55,3502
E06000026,age56,3616
E06000026,age57,3451
E06000026,age58,3434
E06000026,age59,3313
E06000026,age60,3303
E06000026,age61,3066
E06000026,age62,2981
E06000026,age63,3018
E06000026,age64,2913
E06000027,age16,1515
E06000027,age17,1447
E06000027,age18,1305
