code,age,ageValue,occupation,occupationValue
E09000001,age59,98,manual,50
E09000001,age59,98,elementary,178
E09000001,age60,103,management,1104
E09000001,age60,103,professional,2349
E09000001,age60,103,technical,1027
E09000001,age60,103,admin,267
E09000001,age60,103,skilledTrade,97
E09000001,age60,103,service,152
E09000001,age60,103,sales,122
E09000001,age60,103,manual,50
E09000001,age60,103,elementary,178
E09000001,age61,95,management,1104
E09000001,age61,95,professional,2349
E09000001,age61,95,technical,1027
E09000001,age61,95,admin,267
E09000001,age61,95,skilledTrade,97
E09000001,age61,95,service,152
E09000001,age61,95,sales,122
E09000001,age61,95,manual,50
E09000001,age61,95,elementary,178
E09000001,age62,84,management,1104
E09000001,age62,84,professional,2349
E09000001,age62,84,technical,1027
E09000001,age62,84,admin,267
E09000001,age62,84,skilledTrade,97
E09000001,age62,84,service,152
E09000001,age62,84,sales,122
E09000001,age62,84,manual,50
E09000001,age62,84,elementary,178
E09000001,age63,100,management,1104
E09000001,age63,100,professional,2349
E09000001,age63,100,technical,1027
E09000001,age63,100,admin,267
E09000001,age63,100,skilledTrade,97
E09000001,age63,100,service,152
E09000001,age63,100,sales,122
E09000001,age63,100,manual,50
E09000001,age63,100,elementary,178
E09000001,age64,77,management,1104
E09000001,age64,77,professional,2349
E09000001,age64,77,technical,1027
E09000001,age64,77,admin,267
E09000001,age64,77,skilledTrade,97
E09000001,age64,77,service,152
E09000001,age64,77,sales,122
E09000001,age64,77,manual,50
E09000001,age64,77,elementary,178
E09000002,age16,3321,management,7786
E09000002,age16,3321,professional,15185
E09000002,age16,3321,technical,9279
E09000002,age16,3321,admin,8798
E09000002,age16,3321,skilledTrade,10957
E09000002,age16,3321,service,10934
E09000002,age16,3321,sales,7686
E09000002,age16,3321,manual,8964
E09000002,age16,3321,elementary,15000
E09000002,age17,3061,management,7786
E09000002,age17,3061,professional,15185
E09000002,age17,3061,technical,9279
E09000002,age17,3061,admin,8798
E09000002,age17,3061,skilledTrade,10957
E09000002,age17,3061,service,10934
E09000002,age17,3061,sales,7686
E09000002,age17,3061,manual,8964
E09000002,age17,3061,elementary,15000
E09000002,age18,2956,management,7786
E09000002,age18,2956,professional,15185
E09000002,age18,2956,technical,9279
E09000002,age18,2956,admin,8798
E09000002,age18,2956,skilledTrade,10957
E09000002,age18,2956,service,10934
E09000002,age18,2956,sales,7686
E09000002,age18,2956,manual,8964
E09000002,age18,2956,elementary,15000
E09000002,age19,2472,management,7786
E09000002,age19,2472,professional,15185
E09000002,age19,2472,technical,9279
E09000002,age19,2472,admin,8798
E09000002,age19,2472,skilledTrade,10957
E09000002,age19,2472,service,10934
E09000002,age19,2472,sales,7686
E09000002,age19,2472,manual,8964
E09000002,age19,2472,elementary,15000
E09000002,age20,2393,management,7786
E09000002,age20,2393,professional,15185
E09000002,age20,2393,technical,9279
E09000002,age20,2393,admin,8798
E09000002,age20,2393,skilledTrade,10957
E09000002,age20,2393,service,10934
E09000002,age20,2393,sales,7686
E09000002,age20,2393,manual,8964
E09000002,age20,2393,elementary,15000
E09000002,age21,2405,management,7786
E09000002,age21,2405,professional,15185
E09000002,age21,2405,technical,9279
E09000002,age21,2405,admin,8798
E09000002,age21,2405,skilledTrade,10957
E09000002,age21,2405,service,10934
E09000002,age21,2405,sales,7686
E09000002,age21,2405,manual,8964
E09000002,age21,2405,elementary,15000
E09000002,age22,2702,management,7786
E09000002,age22,2702,professional,15185
E09000002,age22,2702,technical,9279
E09000002,age22,2702,admin,8798
E09000002,age22,2702,skilledTrade,10957
E09000002,age22,2702,service,10934
E09000002,age22,2702,sales,7686
E09000002,age22,2702,manual,8964
E09000002,age22,2702,elementary,15000
E09000002,age23,2846,management,7786
E09000002,age23,2846,professional,15185
E09000002,age23,2846,technical,9279
E09000002,age23,2846,admin,8798
E09000002,age23,2846,skilledTrade,10957
E09000002,age23,2846,service,10934
E09000002,age23,2846,sales,7686
E09000002,age23,2846,manual,8964
E09000002,age23,2846,elementary,15000
E09000002,age24,2894,management,7786
E09000002,age24,2894,professional,15185
E09000002,age24,2894,technical,9279
E09000002,age24,2894,admin,8798
E09000002,age24,2894,skilledTrade,10957
E09000002,age24,2894,service,10934
E09000002,age24,2894,sales,7686
E09000002,age24,2894,manual,8964
E09000002,age24,2894,elementary,15000
E09000002,age25,2919,management,7786
E09000002,age25,2919,professional,15185
E09000002,age25,2919,technical,9279
E09000002,age25,2919,admin,8798
E09000002,age25,2919,skilledTrade,10957
E09000002,age25,2919,service,10934
E09000002,age25,2919,sales,7686
E09000002,age25,2919,manual,8964
E09000002,age25,2919,elementary,15000
E09000002,age26,3001,management,7786
E09000002,age26,3001,professional,15185
E09000002,age26,3001,technical,9279
E09000002,age26,3001,admin,8798
E09000002,age26,3001,skilledTrade,10957
E09000002,age26,3001,service,10934
E09000002,age26,3001,sales,7686
E09000002,age26,3001,manual,8964
E09000002,age26,3001,elementary,15000
E09000002,age27,2969,management,7786
E09000002,age27,2969,professional,15185
E09000002,age27,2969,technical,9279
E09000002,age27,2969,admin,8798
E09000002,age27,2969,skilledTrade,10957
E09000002,age27,2969,service,10934
E09000002,age27,2969,sales,7686
E09000002,age27,2969,manual,8964
E09000002,age27,2969,elementary,15000
E09000002,age28,3163,management,7786
E09000002,age28,3163,professional,15185
E09000002,age28,3163,technical,9279
E09000002,age28,3163,admin,8798
E09000002,age28,3163,skilledTrade,10957
E09000002,age28,3163,service,10934
E09000002,age28,3163,sales,7686
E09000002,age28,3163,manual,8964
E09000002,age28,3163,elementary,15000
E09000002,age29,3164,management,7786
E09000002,age29,3164,professional,15185
E09000002,age29,3164,technical,9279
E09000002,age29,3164,admin,8798
E09000002,age29,3164,skilledTrade,10957
E09000002,age29,3164,service,10934
E09000002,age29,3164,sales,7686
E09000002,age29,3164,manual,8964
E09000002,age29,3164,elementary,15000
E09000002,age30,3252,management,7786
E09000002,age30,3252,professional,15185
E09000002,age30,3252,technical,9279
E09000002,age30,3252,admin,8798
E09000002,age30,3252,skilledTrade,10957
E09000002,age30,3252,service,10934
E09000002,age30,3252,sales,7686
E09000002,age30,3252,manual,8964
E09000002,age30,3252,elementary,15000
E09000002,age31,3550,management,7786
E09000002,age31,3550,professional,15185
E09000002,age31,3550,technical,9279
E09000002,age31,3550,admin,8798
E09000002,age31,3550,skilledTrade,10957
E09000002,age31,3550,service,10934
E09000002,age31,3550,sales,7686
E09000002,age31,3550,manual,8964
E09000002,age31,3550,elementary,15000
E09000002,age32,3748,management,7786
E09000002,age32,3748,professional,15185
E09000002,age32,3748,technical,9279
E09000002,age32,3748,admin,8798
E09000002,age32,3748,skilledTrade,10957
E09000002,age32,3748,service,10934
E09000002,age32,3748,sales,7686
E09000002,age32,3748,manual,8964
E09000002,age32,3748,elementary,15000
E09000002,age33,3768,management,7786
E09000002,age33,3768,professional,15185
E09000002,age33,3768,technical,9279
E09000002,age33,3768,admin,8798
E09000002,age33,3768,skilledTrade,10957
E09000002,age33,3768,service,10934
E09000002,age33,3768,sales,7686
E09000002,age33,3768,manual,8964
E09000002,age33,3768,elementary,15000
E09000002,age34,3737,management,7786
E09000002,age34,3737,professional,15185
E09000002,age34,3737,technical,9279
E09000002,age34,3737,admin,8798
E09000002,age34,3737,skilledTrade,10957
E09000002,age34,3737,service,10934
E09000002,age34,3737,sales,7686
E09000002,age34,3737,manual,8964
E09000002,age34,3737,elementary,15000
E09000002,age35,3772,management,7786
E09000002,age35,3772,professional,15185
E09000002,age35,3772,technical,9279
E09000002,age35,3772,admin,8798
E09000002,age35,3772,skilledTrade,10957
E09000002,age35,3772,service,10934
E09000002,age35,3772,sales,7686
E09000002,age35,3772,manual,8964
E09000002,age35,3772,elementary,15000
E09000002,age36,3869,management,7786
E09000002,age36,3869,professional,15185
E09000002,age36,3869,technical,9279
E09000002,age36,3869,admin,8798
E09000002,age36,3869,skilledTrade,10957
E09000002,age36,3869,service,10934
E09000002,age36,3869,sales,7686
E09000002,age36,3869,manual,8964
E09000002,age36,3869,elementary,15000
E09000002,age37,3667,management,7786
E09000002,age37,3667,professional,15185
E09000002,age37,3667,technical,9279
E09000002,age37,3667,admin,8798
E09000002,age37,3667,skilledTrade,10957
E09000002,age37,3667,service,10934
E09000002,age37,3667,sales,7686
E09000002,age37,3667,manual,8964
E09000002,age37,3667,elementary,15000
E09000002,age38,3758,management,7786
E09000002,age38,3758,professional,15185
E09000002,age38,3758,technical,9279
E09000002,age38,3758,admin,8798
E09000002,age38,3758,skilledTrade,10957
E09000002,age38,3758,service,10934
E09000002,age38,3758,sales,7686
E09000002,age38,3758,manual,8964
E09000002,age38,3758,elementary,15000
E09000002,age39,3572,management,7786
E09000002,age39,3572,professional,15185
E09000002,age39,3572,technical,9279
E09000002,age39,3572,admin,8798
E09000002,age39,3572,skilledTrade,10957
E09000002,age39,3572,service,10934
E09000002,age39,3572,sales,7686
E09000002,age39,3572,manual,8964
E09000002,age39,3572,elementary,15000
E09000002,age40,3770,management,7786
E09000002,age40,3770,professional,15185
E09000002,age40,3770,technical,9279
E09000002,age40,3770,admin,8798
E09000002,age40,3770,skilledTrade,10957
E09000002,age40,3770,service,10934
E09000002,age40,3770,sales,7686
E09000002,age40,3770,manual,8964
E09000002,age40,3770,elementary,15000
E09000002,age41,3487,management,7786
E09000002,age41,3487,professional,15185
E09000002,age41,3487,technical,9279
E09000002,age41,3487,admin,8798
E09000002,age41,3487,skilledTrade,10957
E09000002,age41,3487,service,10934
E09000002,age41,3487,sales,7686
E09000002,age41,3487,manual,8964
E09000002,age41,3487,elementary,15000
E09000002,age42,3524,management,7786
E09000002,age42,3524,professional,15185
E09000002,age42,3524,technical,9279
E09000002,age42,3524,admin,8798
E09000002,age42,3524,skilledTrade,10957
E09000002,age42,3524,service,10934
E09000002,age42,3524,sales,7686
E09000002,age42,3524,manual,8964
E09000002,age42,3524,elementary,15000
E09000002,age43,3141,management,7786
E09000002,age43,3141,professional,15185
E09000002,age43,3141,technical,9279
E09000002,age43,3141,admin,8798
E09000002,age43,3141,skilledTrade,10957
E09000002,age43,3141,service,10934
E09000002,age43,3141,sales,7686
E09000002,age43,3141,manual,8964
E09000002,age43,3141,elementary,15000
E09000002,age44,3151,management,7786
E09000002,age44,3151,professional,15185
E09000002,age44,3151,technical,9279
E09000002,age44,3151,admin,8798
E09000002,age44,3151,skilledTrade,10957
E09000002,age44,3151,service,10934
E09000002,age44,3151,sales,7686
E09000002,age44,3151,manual,8964
E09000002,age44,3151,elementary,15000
E09000002,age45,3101,management,7786
E09000002,age45,3101,professional,15185
E09000002,age45,3101,technical,9279
E09000002,age45,3101,admin,8798
E09000002,age45,3101,skilledTrade,10957
E09000002,age45,3101,service,10934
E09000002,age45,3101,sales,7686
E09000002,age45,3101,manual,8964
E09000002,age45,3101,elementary,15000
E09000002,age46,3109,management,7786
E09000002,age46,3109,professional,15185
E09000002,age46,3109,technical,9279
E09000002,age46,3109,admin,8798
E09000002,age46,3109,skilledTrade,10957
E09000002,age46,3109,service,10934
E09000002,age46,3109,sales,7686
E09000002,age46,3109,manual,8964
E09000002,age46,3109,elementary,15000
E09000002,age47,3031,management,7786
E09000002,age47,3031,professional,15185
E09000002,age47,3031,technical,9279
E09000002,age47,3031,admin,8798
E09000002,age47,3031,skilledTrade,10957
E09000002,age47,3031,service,10934
E09000002,age47,3031,sales,7686
E09000002,age47,3031,manual,8964
E09000002,age47,3031,elementary,15000
E09000002,age48,2807,management,7786
E09000002,age48,2807,professional,15185
E09000002,age48,2807,technical,9279
E09000002,age48,2807,admin,8798
E09000002,age48,2807,skilledTrade,10957
E09000002,age48,2807,service,10934
E09000002,age48,2807,sales,7686
E09000002,age48,2807,manual,8964
E09000002,age48,2807,elementary,15000
E09000002,age49,2882,management,7786
E09000002,age49,2882,professional,15185
E09000002,age49,2882,technical,9279
E09000002,age49,2882,admin,8798
E09000002,age49,2882,skilledTrade,10957
E09000002,age49,2882,service,10934
E09000002,age49,2882,sales,7686
E09000002,age49,2882,manual,8964
E09000002,age49,2882,elementary,15000
E09000002,age50,2897,management,7786
E09000002,age50,2897,professional,15185
E09000002,age50,2897,technical,9279
E09000002,age50,2897,admin,8798
E09000002,age50,2897,skilledTrade,10957
E09000002,age50,2897,service,10934
E09000002,age50,2897,sales,7686
E09000002,age50,2897,manual,8964
E09000002,age50,2897,elementary,15000
E09000002,age51,2860,management,7786
E09000002,age51,2860,professional,15185
E09000002,age51,2860,technical,9279
E09000002,age51,2860,admin,8798
E09000002,age51,2860,skilledTrade,10957
E09000002,age51,2860,service,10934
E09000002,age51,2860,sales,7686
E09000002,age51,2860,manual,8964
E09000002,age51,2860,elementary,15000
E09000002,age52,2805,management,7786
E09000002,age52,2805,professional,15185
E09000002,age52,2805,technical,9279
E09000002,age52,2805,admin,8798
E09000002,age52,2805,skilledTrade,10957
E09000002,age52,2805,service,10934
E09000002,age52,2805,sales,7686
E09000002,age52,2805,manual,8964
E09000002,age52,2805,elementary,15000
E09000002,age53,2800,management,7786
E09000002,age53,2800,professional,15185
E09000002,age53,2800,technical,9279
E09000002,age53,2800,admin,8798
E09000002,age53,2800,skilledTrade,10957
E09000002,age53,2800,service,10934
E09000002,age53,2800,sales,7686
E09000002,age53,2800,manual,8964
E09000002,age53,2800,elementary,15000
E09000002,age54,2473,management,7786
E09000002,age54,2473,professional,15185
E09000002,age54,2473,technical,9279
E09000002,age54,2473,admin,8798
E09000002,age54,2473,skilledTrade,10957
E09000002,age54,2473,service,10934
E09000002,age54,2473,sales,7686
E09000002,age54,2473,manual,8964
E09000002,age54,2473,elementary,15000
E09000002,age55,2510,management,7786
E09000002,age55,2510,professional,15185
E09000002,age55,2510,technical,9279
E09000002,age55,2510,admin,8798
E09000002,age55,2510,skilledTrade,10957
E09000002,age55,2510,service,10934
E09000002,age55,2510,sales,7686
E09000002,age55,2510,manual,8964
E09000002,age55,2510,elementary,15000
E09000002,age56,2410,management,7786
E09000002,age56,2410,professional,15185
E09000002,age56,2410,technical,9279
E09000002,age56,2410,admin,8798
E09000002,age56,2410,skilledTrade,10957
E09000002,age56,2410,service,10934
E09000002,age56,2410,sales,7686
E09000002,age56,2410,manual,8964
E09000002,age56,2410,elementary,15000
E09000002,age57,2205,management,7786
E09000002,age57,2205,professional,15185
E09000002,age57,2205,technical,9279
E09000002,age57,2205,admin,8798
E09000002,age57,2205,skilledTrade,10957
E09000002,age57,2205,service,10934
E09000002,age57,2205,sales,7686
E09000002,age57,2205,manual,8964
E09000002,age57,2205,elementary,15000
E09000002,age58,2254,management,7786
E09000002,age58,2254,professional,15185
E09000002,age58,2254,technical,9279
E09000002,age58,2254,admin,8798
E09000002,age58,2254,skilledTrade,10957
E09000002,age58,2254,service,10934
E09000002,age58,2254,sales,7686
E09000002,age58,2254,manual,8964
E09000002,age58,2254,elementary,15000
E09000002,age59,1947,management,7786
E09000002,age59,1947,professional,15185
E09000002,age59,1947,technical,9279
E09000002,age59,1947,admin,8798
E09000002,age59,1947,skilledTrade,10957
E09000002,age59,1947,service,10934
E09000002,age59,1947,sales,7686
E09000002,age59,1947,manual,8964
E09000002,age59,1947,elementary,15000
E09000002,age60,2029,management,7786
E09000002,age60,2029,professional,15185
E09000002,age60,2029,technical,9279
E09000002,age60,2029,admin,8798
E09000002,age60,2029,skilledTrade,10957
E09000002,age60,2029,service,10934
E09000002,age60,2029,sales,7686
E09000002,age60,2029,manual,8964
E09000002,age60,2029,elementary,15000
E09000002,age61,1777,management,7786
E09000002,age61,1777,professional,15185
