code,category,value
E14000535,i81,1043
E14000535,i82,344
E14000535,i84,2371
E14000535,i85,3858
E14000535,i86,4157
E14000535,i87,947
E14000535,i88,2218
E14000535,i90,145
E14000535,i91,60
E14000535,i92,78
E14000535,i93,446
E14000535,i94,152
E14000535,i95,48
E14000535,i96,816
E14000535,i97,6
E14000535,i98,0
E14000535,i99,2
E14000536,N/A,66260
E14000536,i01,866
E14000536,i02,34
E14000536,i03,12
E14000536,i05,4
E14000536,i06,17
E14000536,i07,0
E14000536,i08,8
E14000536,i09,1
E14000536,i10,573
E14000536,i11,85
E14000536,i12,5
E14000536,i13,66
E14000536,i14,63
E14000536,i15,6
E14000536,i16,95
E14000536,i17,52
E14000536,i18,240
E14000536,i19,7
E14000536,i20,385
E14000536,i21,200
E14000536,i22,231
E14000536,i23,97
E14000536,i24,86
E14000536,i25,255
E14000536,i26,156
E14000536,i27,61
E14000536,i28,155
E14000536,i29,144
E14000536,i30,93
E14000536,i31,114
E14000536,i32,776
E14000536,i33,152
E14000536,i35,443
E14000536,i36,123
E14000536,i37,37
E14000536,i38,224
E14000536,i39,13
E14000536,i41_42_43,6662
E14000536,i45,1120
E14000536,i46,1890
E14000536,i47,6259
E14000536,i48,236
E14000536,i49,2089
E14000536,i50,41
E14000536,i51,55
E14000536,i52,478
E14000536,i53,452
E14000536,i55,405
E14000536,i56,2313
E14000536,i58,166
E14000536,i59,182
E14000536,i60,70
E14000536,i61,373
E14000536,i62,1334
E14000536,i63,57
E14000536,i64,733
E14000536,i65,606
E14000536,i66,623
E14000536,i68,760
E14000536,i69,1217
E14000536,i70,463
E14000536,i71,823
E14000536,i72,134
E14000536,i73,417
E14000536,i74,335
E14000536,i75,178
E14000536,i77,229
E14000536,i78,426
E14000536,i79,336
E14000536,i80,464
E14000536,i81,1928
E14000536,i82,367
E14000536,i84,3416
E14000536,i85,5366
E14000536,i86,6351
E14000536,i87,953
E14000536,i88,2404
E14000536,i90,382
E14000536,i91,145
E14000536,i92,55
E14000536,i93,439
E14000536,i94,270
E14000536,i95,190
E14000536,i96,940
E14000536,i97,34
E14000536,i98,0
E14000536,i99,15
E14000537,N/A,53178
E14000537,i01,33
E14000537,i02,1
E14000537,i03,4
E14000537,i05,0
E14000537,i06,25
E14000537,i07,0
E14000537,i08,1
E14000537,i09,1
E14000537,i10,818
E14000537,i11,51
E14000537,i12,2
E14000537,i13,200
E14000537,i14,123
E14000537,i15,10
E14000537,i16,37
E14000537,i17,69
E14000537,i18,184
E14000537,i19,2
E14000537,i20,143
E14000537,i21,69
E14000537,i22,267
E14000537,i23,60
E14000537,i24,56
E14000537,i25,269
E14000537,i26,164
E14000537,i27,146
E14000537,i28,186
E14000537,i29,145
E14000537,i30,110
E14000537,i31,191
E14000537,i32,492
E14000537,i33,93
E14000537,i35,222
E14000537,i36,83
E14000537,i37,12
E14000537,i38,170
E14000537,i39,5
E14000537,i41_42_43,3847
E14000537,i45,727
E14000537,i46,1371
E14000537,i47,5310
E14000537,i48,179
E14000537,i49,1524
E14000537,i50,15
E14000537,i51,67
E14000537,i52,484
E14000537,i53,606
E14000537,i55,189
E14000537,i56,1883
E14000537,i58,60
E14000537,i59,59
E14000537,i60,53
E14000537,i61,348
E14000537,i62,717
E14000537,i63,32
E14000537,i64,657
E14000537,i65,518
E14000537,i66,251
E14000537,i68,692
E14000537,i69,1003
E14000537,i70,185
E14000537,i71,423
E14000537,i72,95
E14000537,i73,249
E14000537,i74,161
E14000537,i75,55
E14000537,i77,180
E14000537,i78,275
E14000537,i79,148
E14000537,i80,405
E14000537,i81,866
E14000537,i82,438
E14000537,i84,2385
E14000537,i85,3778
E14000537,i86,4008
E14000537,i87,648
E14000537,i88,1887
E14000537,i90,183
E14000537,i91,60
E14000537,i92,128
E14000537,i93,378
E14000537,i94,148
E14000537,i95,40
E14000537,i96,627
E14000537,i97,8
E14000537,i98,0
E14000537,i99,6
E14000538,N/A,60713
E14000538,i01,277
E14000538,i02,20
E14000538,i03,4
E14000538,i05,0
E14000538,i06,54
E14000538,i07,1
E14000538,i08,10
E14000538,i09,4
E14000538,i10,475
E14000538,i11,78
E14000538,i12,4
E14000538,i13,71
E14000538,i14,62
E14000538,i15,9
E14000538,i16,36
E14000538,i17,25
E14000538,i18,283
E14000538,i19,16
E14000538,i20,108
E14000538,i21,369
E14000538,i22,282
E14000538,i23,57
E14000538,i24,37
E14000538,i25,238
E14000538,i26,373
E14000538,i27,134
E14000538,i28,197
E14000538,i29,341
E14000538,i30,196
E14000538,i31,251
E14000538,i32,720
E14000538,i33,97
E14000538,i35,203
E14000538,i36,225
E14000538,i37,54
E14000538,i38,379
E14000538,i39,4
E14000538,i41_42_43,5616
E14000538,i45,1255
E14000538,i46,1712
E14000538,i47,5715
E14000538,i48,258
E14000538,i49,1742
E14000538,i50,27
E14000538,i51,212
E14000538,i52,442
E14000538,i53,545
E14000538,i55,336
E14000538,i56,2128
E14000538,i58,168
E14000538,i59,437
E14000538,i60,185
E14000538,i61,522
E14000538,i62,2563
E14000538,i63,68
E14000538,i64,814
E14000538,i65,455
E14000538,i66,760
E14000538,i68,999
E14000538,i69,1182
E14000538,i70,688
E14000538,i71,792
E14000538,i72,291
E14000538,i73,589
E14000538,i74,392
E14000538,i75,196
E14000538,i77,218
E14000538,i78,444
E14000538,i79,239
E14000538,i80,378
E14000538,i81,1843
E14000538,i82,458
E14000538,i84,5252
E14000538,i85,6009
E14000538,i86,6251
E14000538,i87,999
E14000538,i88,2651
E14000538,i90,460
E14000538,i91,184
E14000538,i92,72
E14000538,i93,662
E14000538,i94,328
E14000538,i95,62
E14000538,i96,1018
E14000538,i97,44
E14000538,i98,0
E14000538,i99,9
E14000539,N/A,64098
E14000539,i01,725
E14000539,i02,43
E14000539,i03,4
E14000539,i05,8
E14000539,i06,24
E14000539,i07,0
E14000539,i08,34
E14000539,i09,5
E14000539,i10,1536
E14000539,i11,86
E14000539,i12,8
E14000539,i13,55
E14000539,i14,106
E14000539,i15,27
E14000539,i16,39
E14000539,i17,90
E14000539,i18,305
E14000539,i19,14
E14000539,i20,189
E14000539,i21,230
E14000539,i22,349
E14000539,i23,76
E14000539,i24,89
E14000539,i25,432
E14000539,i26,290
E14000539,i27,161
E14000539,i28,194
E14000539,i29,1960
E14000539,i30,201
E14000539,i31,128
E14000539,i32,1143
E14000539,i33,102
E14000539,i35,287
E14000539,i36,237
E14000539,i37,42
E14000539,i38,259
E14000539,i39,5
E14000539,i41_42_43,5478
E14000539,i45,1444
E14000539,i46,2740
E14000539,i47,8469
E14000539,i48,303
E14000539,i49,1448
E14000539,i50,41
E14000539,i51,133
E14000539,i52,1214
E14000539,i53,772
E14000539,i55,397
E14000539,i56,2793
E14000539,i58,575
E14000539,i59,210
E14000539,i60,86
E14000539,i61,438
E14000539,i62,2209
E14000539,i63,70
E14000539,i64,708
E14000539,i65,279
E14000539,i66,463
E14000539,i68,911
E14000539,i69,1197
E14000539,i70,709
E14000539,i71,1039
E14000539,i72,620
E14000539,i73,530
E14000539,i74,440
E14000539,i75,240
E14000539,i77,204
E14000539,i78,512
E14000539,i79,176
E14000539,i80,344
E14000539,i81,2037
E14000539,i82,520
E14000539,i84,3994
E14000539,i85,6845
E14000539,i86,5316
E14000539,i87,999
E14000539,i88,2478
E14000539,i90,520
E14000539,i91,163
E14000539,i92,59
E14000539,i93,1154
E14000539,i94,345
E14000539,i95,56
E14000539,i96,1059
E14000539,i97,59
E14000539,i98,0
E14000539,i99,86
E14000540,N/A,82915
E14000540,i01,24
E14000540,i02,1
E14000540,i03,2
E14000540,i05,0
E14000540,i06,7
E14000540,i07,0
E14000540,i08,3
E14000540,i09,0
E14000540,i10,356
E14000540,i11,33
E14000540,i12,2
E14000540,i13,33
E14000540,i14,137
E14000540,i15,11
E14000540,i16,16
E14000540,i17,4
E14000540,i18,138
E14000540,i19,5
E14000540,i20,60
E14000540,i21,111
E14000540,i22,42
E14000540,i23,62
E14000540,i24,45
E14000540,i25,156
E14000540,i26,75
E14000540,i27,14
E14000540,i28,60
E14000540,i29,243
E14000540,i30,31
E14000540,i31,77
E14000540,i32,161
E14000540,i33,44
E14000540,i35,145
E14000540,i36,62
E14000540,i37,31
E14000540,i38,226
E14000540,i39,23
E14000540,i41_42_43,8410
E14000540,i45,614
E14000540,i46,1563
E14000540,i47,6605
E14000540,i48,167
E14000540,i49,3183
E14000540,i50,87
E14000540,i51,46
E14000540,i52,759
E14000540,i53,945
E14000540,i55,533
E14000540,i56,3173
E14000540,i58,104
E14000540,i59,143
E14000540,i60,55
E14000540,i61,361
E14000540,i62,1563
E14000540,i63,76
E14000540,i64,1224
E14000540,i65,324
E14000540,i66,497
E14000540,i68,889
E14000540,i69,1301
E14000540,i70,367
E14000540,i71,361
E14000540,i72,145
E14000540,i73,341
E14000540,i74,179
E14000540,i75,39
E14000540,i77,215
E14000540,i78,465
E14000540,i79,151
E14000540,i80,1159
E14000540,i81,2831
E14000540,i82,460
E14000540,i84,3101
E14000540,i85,5770
E14000540,i86,6333
E14000540,i87,1101
E14000540,i88,2656
E14000540,i90,331
E14000540,i91,107
E14000540,i92,207
E14000540,i93,360
E14000540,i94,310
E14000540,i95,70
E14000540,i96,772
E14000540,i97,51
E14000540,i98,0
E14000540,i99,24
E14000541,N/A,48346
E14000541,i01,79
E14000541,i02,3
E14000541,i03,2
E14000541,i05,14
E14000541,i06,14
E14000541,i07,0
E14000541,i08,16
E14000541,i09,1
E14000541,i10,1042
E14000541,i11,50
E14000541,i12,0
E14000541,i13,79
E14000541,i14,128
E14000541,i15,16
E14000541,i16,61
E14000541,i17,22
E14000541,i18,143
E14000541,i19,9
E14000541,i20,96
E14000541,i21,78
E14000541,i22,225
E14000541,i23,500
E14000541,i24,245
E14000541,i25,386
E14000541,i26,75
E14000541,i27,53
E14000541,i28,174
E14000541,i29,229
E14000541,i30,40
E14000541,i31,319
E14000541,i32,661
E14000541,i33,48
E14000541,i35,189
E14000541,i36,162
E14000541,i37,19
E14000541,i38,185
E14000541,i39,3
E14000541,i41_42_43,4585
E14000541,i45,846
E14000541,i46,1462
E14000541,i47,5930
E14000541,i48,174
E14000541,i49,1172
E14000541,i50,12
E14000541,i51,26
E14000541,i52,708
E14000541,i53,522
E14000541,i55,141
E14000541,i56,1406
E14000541,i58,52
E14000541,i59,40
E14000541,i60,22
E14000541,i61,305
E14000541,i62,537
E14000541,i63,35
E14000541,i64,388
E14000541,i65,132
E14000541,i66,178
E14000541,i68,416
E14000541,i69,595
E14000541,i70,188
E14000541,i71,403
E14000541,i72,44
E14000541,i73,117
E14000541,i74,123
E14000541,i75,87
E14000541,i77,90
E14000541,i78,268
E14000541,i79,87
E14000541,i80,214
E14000541,i81,900
E14000541,i82,422
E14000541,i84,2503
E14000541,i85,3461
E14000541,i86,4225
E14000541,i87,667
E14000541,i88,1833
E14000541,i90,140
E14000541,i91,67
E14000541,i92,91
E14000541,i93,319
E14000541,i94,115
E14000541,i95,31
E14000541,i96,740
E14000541,i97,21
E14000541,i98,0
E14000541,i99,1
E14000542,N/A,52073
E14000542,i01,135
E14000542,i02,2
E14000542,i03,6
E14000542,i05,21
E14000542,i06,18
E14000542,i07,0
E14000542,i08,10
E14000542,i09,0
E14000542,i10,883
E14000542,i11,50
E14000542,i12,2
E14000542,i13,77
E14000542,i14,111
E14000542,i15,8
E14000542,i16,48
E14000542,i17,23
E14000542,i18,124
E14000542,i19,7
E14000542,i20,99
E14000542,i21,57
E14000542,i22,390
E14000542,i23,407
E14000542,i24,338
E14000542,i25,374
E14000542,i26,74
E14000542,i27,69
E14000542,i28,145
E14000542,i29,213
E14000542,i30,28
E14000542,i31,300
E14000542,i32,648
E14000542,i33,63
E14000542,i35,244
E14000542,i36,185
E14000542,i37,19
E14000542,i38,225
E14000542,i39,8
E14000542,i41_42_43,5283
E14000542,i45,860
E14000542,i46,1468
E14000542,i47,6166
E14000542,i48,175
E14000542,i49,1142
E14000542,i50,11
E14000542,i51,16
E14000542,i52,660
E14000542,i53,604
E14000542,i55,136
E14000542,i56,1445
E14000542,i58,29
E14000542,i59,24
E14000542,i60,27
E14000542,i61,416
E14000542,i62,446
E14000542,i63,24
E14000542,i64,374
E14000542,i65,152
E14000542,i66,157
E14000542,i68,374
E14000542,i69,500
E14000542,i70,172
E14000542,i71,328
E14000542,i72,37
E14000542,i73,96
E14000542,i74,120
E14000542,i75,93
E14000542,i77,130
E14000542,i78,183
E14000542,i79,90
E14000542,i80,226
E14000542,i81,864
E14000542,i82,488
E14000542,i84,2267
E14000542,i85,3379
E14000542,i86,3604
E14000542,i87,849
E14000542,i88,1982
E14000542,i90,115
E14000542,i91,59
E14000542,i92,91
E14000542,i93,345
E14000542,i94,132
E14000542,i95,36
E14000542,i96,697
E14000542,i97,7
E14000542,i98,0
E14000542,i99,2
E14000543,N/A,46717
E14000543,i01,393
E14000543,i02,15
E14000543,i03,18
E14000543,i05,0
E14000543,i06,232
E14000543,i07,0
E14000543,i08,53
E14000543,i09,5
E14000543,i10,167
E14000543,i11,19
E14000543,i12,3
E14000543,i13,21
E14000543,i14,28
E14000543,i15,5
E14000543,i16,19
E14000543,i17,291
E14000543,i18,33
E14000543,i19,21
E14000543,i20,67
E14000543,i21,160
E14000543,i22,72
E14000543,i23,80
E14000543,i24,82
E14000543,i25,324
E14000543,i26,134
E14000543,i27,111
E14000543,i28,57
E14000543,i29,51
E14000543,i30,4410
E14000543,i31,53
E14000543,i32,500
E14000543,i33,85
E14000543,i35,581
E14000543,i36,77
E14000543,i37,5
E14000543,i38,464
E14000543,i39,5
E14000543,i41_42_43,3348
E14000543,i45,595
E14000543,i46,671
E14000543,i47,3945
E14000543,i48,106
E14000543,i49,672
E14000543,i50,109
E14000543,i51,7
E14000543,i52,124
E14000543,i53,245
E14000543,i55,678
E14000543,i56,1767
E14000543,i58,176
E14000543,i59,51
E14000543,i60,12
E14000543,i61,138
E14000543,i62,471
E14000543,i63,15
E14000543,i64,278
E14000543,i65,40
E14000543,i66,92
E14000543,i68,300
E14000543,i69,373
E14000543,i70,124
E14000543,i71,466
E14000543,i72,42
E14000543,i73,88
E14000543,i74,91
E14000543,i75,72
E14000543,i77,76
E14000543,i78,120
E14000543,i79,132
E14000543,i80,289
E14000543,i81,991
E14000543,i82,128
E14000543,i84,4106
E14000543,i85,3219
E14000543,i86,3818
E14000543,i87,1013
E14000543,i88,1575
E14000543,i90,163
E14000543,i91,130
E14000543,i92,102
E14000543,i93,300
E14000543,i94,139
E14000543,i95,31
E14000543,i96,636
E14000543,i97,13
E14000543,i98,0
E14000543,i99,2
E14000544,N/A,51708
E14000544,i01,126
E14000544,i02,4
E14000544,i03,13
E14000544,i05,1
E14000544,i06,22
E14000544,i07,0
E14000544,i08,5
E14000544,i09,1
E14000544,i10,139
E14000544,i11,23
E14000544,i12,1
E14000544,i13,23
E14000544,i14,39
E14000544,i15,6
E14000544,i16,16
E14000544,i17,19
E14000544,i18,223
E14000544,i19,21
E14000544,i20,72
E14000544,i21,90
E14000544,i22,141
E14000544,i23,56
E14000544,i24,63
E14000544,i25,200
E14000544,i26,128
E14000544,i27,56
E14000544,i28,199
E14000544,i29,637
E14000544,i30,65
E14000544,i31,104
E14000544,i32,326
E14000544,i33,73
E14000544,i35,176
E14000544,i36,84
E14000544,i37,27
E14000544,i38,179
E14000544,i39,72
E14000544,i41_42_43,5704
E14000544,i45,727
E14000544,i46,1166
E14000544,i47,4523
E14000544,i48,179
E14000544,i49,1315
E14000544,i50,132
E14000544,i51,35
E14000544,i52,641
E14000544,i53,659
E14000544,i55,130
E14000544,i56,1601
E14000544,i58,106
E14000544,i59,111
E14000544,i60,67
E14000544,i61,334
E14000544,i62,1209
E14000544,i63,55
E14000544,i64,1775
E14000544,i65,1334
E14000544,i66,1050
E14000544,i68,636
E14000544,i69,1292
E14000544,i70,365
E14000544,i71,501
E14000544,i72,82
E14000544,i73,344
E14000544,i74,188
E14000544,i75,98
E14000544,i77,121
E14000544,i78,453
E14000544,i79,114
E14000544,i80,289
E14000544,i81,1195
E14000544,i82,266
E14000544,i84,2200
E14000544,i85,3851
E14000544,i86,3859
E14000544,i87,497
E14000544,i88,1650
E14000544,i90,189
E14000544,i91,48
E14000544,i92,64
E14000544,i93,395
E14000544,i94,195
E14000544,i95,37
E14000544,i96,753
E14000544,i97,13
E14000544,i98,0
E14000544,i99,9
E14000545,N/A,55634
E14000545,i01,156
E14000545,i02,8
E14000545,i03,0
E14000545,i05,1
E14000545,i06,71
E14000545,i07,0
E14000545,i08,5
E14000545,i09,4
E14000545,i10,268
E14000545,i11,99
E14000545,i12,14
E14000545,i13,41
E14000545,i14,76
E14000545,i15,5
E14000545,i16,21
E14000545,i17,113
E14000545,i18,201
E14000545,i19,23
E14000545,i20,135
E14000545,i21,413
E14000545,i22,113
E14000545,i23,38
E14000545,i24,42
E14000545,i25,277
E14000545,i26,597
E14000545,i27,182
E14000545,i28,247
E14000545,i29,267
E14000545,i30,187
E14000545,i31,61
E14000545,i32,811
E14000545,i33,105
E14000545,i35,589
E14000545,i36,220
E14000545,i37,23
E14000545,i38,228
E14000545,i39,6
E14000545,i41_42_43,5154
E14000545,i45,1178
E14000545,i46,2267
E14000545,i47,6796
E14000545,i48,283
E14000545,i49,1352
E14000545,i50,31
E14000545,i51,143
E14000545,i52,891
E14000545,i53,616
E14000545,i55,377
E14000545,i56,2231
