code,female,male
E14000901,46594,45333
E14000902,50486,48937
E14000903,50771,48256
E14000904,45785,44832
E14000905,54359,54083
E14000906,52010,48295
E14000907,57434,53591
E14000908,52128,49564
E14000909,54196,53858
E14000910,60431,57417
E14000911,63299,65873
E14000912,51656,48615
E14000913,49847,47338
E14000914,45653,44967
E14000915,43746,41917
E14000916,43962,40907
E14000917,53831,51977
E14000918,50451,47179
E14000919,57800,60020
E14000920,47855,46177
E14000921,55838,53240
E14000922,45363,43376
E14000923,47930,45110
E14000924,53207,50978
E14000925,50045,47377
E14000926,55888,53799
E14000927,61372,61310
E14000928,51747,49288
E14000929,61769,59008
E14000930,76777,75305
E14000931,51995,49647
E14000932,57531,53862
E14000933,52908,50299
E14000934,63418,61087
E14000935,54665,52543
E14000936,47298,46453
E14000937,60674,58246
E14000938,46904,44454
E14000939,55877,53604
E14000940,56022,54335
E14000941,57353,54842
E14000942,64343,62196
E14000943,49885,49366
E14000944,41343,39054
E14000945,47484,47895
E14000946,49737,46836
E14000947,56109,56082
E14000948,51483,48139
E14000949,58072,56908
E14000950,48348,45298
E14000951,56414,54250
E14000952,55739,54696
E14000953,55573,52723
E14000954,53473,51256
E14000955,55331,54732
E14000956,54760,55772
E14000957,47016,44608
E14000958,47891,45091
E14000959,52335,50621
E14000960,53030,50794
E14000961,55112,52614
E14000962,51030,49139
E14000963,53798,51640
E14000964,44187,41123
E14000965,50024,49220
E14000966,38874,37735
E14000967,49700,47655
E14000968,50751,49220
E14000969,46048,44244
E14000970,47129,45908
E14000971,52943,50615
E14000972,43524,44647
E14000973,50436,49078
E14000974,46181,44561
E14000975,43922,42581
E14000976,45575,44789
E14000977,50218,47008
E14000978,61393,57120
E14000979,52271,49499
E14000980,55080,52815
E14000981,52701,50308
E14000982,49462,47952
E14000983,56498,54411
E14000984,54000,50953
E14000985,49752,46933
E14000986,49415,48530
E14000987,45711,43540
E14000988,62882,59624
E14000989,51672,50242
E14000990,57385,54186
E14000991,53849,50192
E14000992,51306,50713
E14000993,52298,49407
E14000994,46949,45863
E14000995,66948,64482
E14000996,54489,51227
E14000997,55185,52218
E14000998,56528,50759
E14000999,52746,50188
E14001000,52364,50200
E14001001,45686,42380
E14001002,72016,67620
E14001003,51986,47513
E14001004,54070,51356
E14001005,60855,56917
E14001006,52442,48884
E14001007,56992,55281
E14001008,61808,60296
E14001009,50775,50076
E14001010,45546,42896
E14001011,51385,49037
E14001012,54249,51802
E14001013,62665,59750
E14001014,43128,40163
E14001015,66489,64858
E14001016,52384,50944
E14001017,48836,48124
E14001018,57693,56321
E14001019,52980,53027
E14001020,45155,41884
E14001021,65445,63105
E14001022,53213,50241
E14001023,56352,52520
E14001024,47471,45398
E14001025,58819,56996
E14001026,55146,52384
E14001027,58050,56144
E14001028,51570,49042
E14001029,49354,47072
E14001030,51111,50263
E14001031,52841,48159
E14001032,92125,91957
E14001033,52370,48066
E14001034,60581,61678
E14001035,50474,47747
E14001036,58594,53187
E14001037,43208,41212
E14001038,58255,55307
E14001039,52954,51936
E14001040,52222,48994
E14001041,52670,49601
E14001042,55688,53678
E14001043,37549,35014
E14001044,36081,32836
E14001045,49352,47080
E14001046,58106,56131
E14001047,55566,56053
E14001048,61318,58714
E14001049,47571,45068
E14001050,49522,47416
E14001051,43961,43598
E14001052,52999,50873
E14001053,40149,38688
E14001054,55040,52713
E14001055,53420,48627
E14001056,58472,56552
E14001057,49629,47368
E14001058,51785,49822
E14001059,57598,53983
E14001060,57704,56123
E14001061,54112,50579
E14001062,51186,46944
W07000041,35219,33659
W07000042,36129,34466
W07000043,42930,41437
W07000044,35817,36012
W07000045,42322,40043
W07000046,40222,37837
W07000047,38720,39695
W07000048,42026,39992
W07000049,35154,34216
W07000050,46343,45864
W07000051,46925,43419
W07000052,34697,33474
W07000053,42420,40218
W07000054,43407,41635
W07000055,42563,41349
W07000056,47605,45626
W07000057,30700,29164
W07000058,28866,27002
W07000059,38007,36197
W07000060,37736,35268
W07000061,29165,28359
W07000062,36180,34590
W07000063,32223,31524
W07000064,36512,34963
W07000065,39812,37819
W07000066,39762,37858
W07000067,37604,36036
W07000068,35244,34178
W07000069,37256,35663
W07000070,36189,34435
W07000071,38060,36411
W07000072,34065,32839
W07000073,43132,42628
W07000074,39364,37713
W07000075,41564,39943
W07000076,44262,41692
W07000077,37751,36615
W07000078,53148,49458
W07000079,49298,45750
W07000080,58089,55953
